parallel,32,1000000,1000,141.438318,4.430005,4.430005,141.438317,static
parallel,32,1000000,1000,146.418291,4.574784,4.574784,146.418291,static
parallel,32,1000000,1000,146.162418,4.567558,4.567558,146.162415,static
parallel,32,1000000,1000,146.418861,4.577828,4.577828,146.418861,static
parallel,32,1000000,1000,139.766703,4.369439,4.369439,139.766702,static
parallel,32,1000000,1000,140.272787,4.383265,4.383265,140.272786,static
parallel,32,1000000,1000,140.395235,4.386463,4.386463,140.395233,static
parallel,32,1000000,1000,139.637694,4.365390,4.365390,139.637692,static
parallel,32,1000000,1000,140.274303,4.384251,4.384250,140.274300,static
parallel,32,1000000,1000,139.637353,4.363860,4.363859,139.637352,static
orderedW,32,1000000,1000,376.427328,11.770689,11.770688,376.427327,static
srun: Job 4579140 step creation temporarily disabled, retrying (Requested nodes are busy)
srun: Step created for job 4579140
orderedW,32,1000000,1000,345.416133,10.794437,10.794436,345.416134,static
orderedW,32,1000000,1000,350.254887,10.954547,10.954546,350.254887,static
orderedW,32,1000000,1000,348.656745,10.899842,10.899842,348.656749,static
orderedW,32,1000000,1000,355.944943,11.133370,11.133369,355.944947,static
orderedW,32,1000000,1000,348.243470,10.887477,10.887477,348.243474,static
orderedW,32,1000000,1000,375.900090,11.755025,11.755025,375.900090,static
orderedW,32,1000000,1000,380.913109,11.911878,11.911877,380.913110,static
orderedW,32,1000000,1000,350.239902,10.957311,10.957310,350.239901,static
orderedW,32,1000000,1000,351.214855,10.987157,10.987157,351.214856,static
