parallel,16,100000,1000,13.537506,0.845554,0.845554,13.537503,static,REDUCTION,REDUCTION
parallel,16,100000,1000,13.344345,0.834767,0.834766,13.344343,static,REDUCTION,REDUCTION
parallel,16,100000,1000,13.413848,0.840873,0.840873,13.413846,static,REDUCTION,REDUCTION
parallel,16,100000,1000,13.470983,0.841620,0.841620,13.470982,static,REDUCTION,REDUCTION
parallel,16,100000,1000,13.480678,0.844441,0.844441,13.480677,static,REDUCTION,REDUCTION
parallel,16,100000,1000,13.476047,0.843041,0.843041,13.476046,static,REDUCTION,REDUCTION
parallel,16,100000,1000,13.413980,0.838323,0.838323,13.413979,static,REDUCTION,REDUCTION
parallel,16,100000,1000,13.473260,0.841843,0.841842,13.473258,static,REDUCTION,REDUCTION
parallel,16,100000,1000,13.664873,0.853698,0.853698,13.664873,static,REDUCTION,REDUCTION
parallel,16,100000,1000,14.331614,0.898624,0.898624,14.331612,static,REDUCTION,REDUCTION
parallel,8,100000,1000,13.586357,1.698713,1.698713,13.586356,static,REDUCTION,REDUCTION
parallel,8,100000,1000,13.551482,1.693989,1.693989,13.551480,static,REDUCTION,REDUCTION
parallel,8,100000,1000,13.488391,1.688421,1.688421,13.488390,static,REDUCTION,REDUCTION
parallel,8,100000,1000,13.470077,1.684061,1.684060,13.470075,static,REDUCTION,REDUCTION
parallel,8,100000,1000,13.519109,1.691278,1.691278,13.519107,static,REDUCTION,REDUCTION
parallel,8,100000,1000,13.521848,1.691406,1.691405,13.521847,static,REDUCTION,REDUCTION
parallel,8,100000,1000,13.521530,1.692638,1.692638,13.521529,static,REDUCTION,REDUCTION
parallel,8,100000,1000,13.554006,1.694418,1.694417,13.554005,static,REDUCTION,REDUCTION
parallel,8,100000,1000,13.579779,1.697566,1.697565,13.579777,static,REDUCTION,REDUCTION
srun: Job 4577182 step creation temporarily disabled, retrying (Requested nodes are busy)
srun: Step created for job 4577182
parallel,8,100000,1000,13.431441,1.678461,1.678460,13.431439,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.219193,3.055600,3.055600,12.219192,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.188952,3.048653,3.048653,12.188952,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.262561,3.067423,3.067423,12.262560,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.243265,3.061180,3.061180,12.243265,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.261336,3.067281,3.067280,12.261335,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.245834,3.064899,3.064899,12.245833,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.317108,3.082396,3.082396,12.317108,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.389991,3.098844,3.098843,12.389990,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.229107,3.057915,3.057914,12.229107,static,REDUCTION,REDUCTION
parallel,4,100000,1000,12.308847,3.078057,3.078057,12.308846,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.063711,6.035644,6.035644,12.063710,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.042579,6.026450,6.026450,12.042578,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.063456,6.034367,6.034366,12.063454,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.092688,6.052902,6.052902,12.092687,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.055127,6.034114,6.034113,12.055126,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.053408,6.031270,6.031270,12.053407,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.106294,6.058727,6.058727,12.106293,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.128448,6.068526,6.068525,12.128446,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.042778,6.027231,6.027231,12.042778,static,REDUCTION,REDUCTION
parallel,2,100000,1000,12.078396,6.048330,6.048330,12.078394,static,REDUCTION,REDUCTION
parallel,32,100000,1000,13.994773,0.436343,0.436343,13.994770,static,REDUCTION,REDUCTION
parallel,32,100000,1000,13.776420,0.432069,0.432068,13.776418,static,REDUCTION,REDUCTION
parallel,32,100000,1000,13.821309,0.431234,0.431233,13.821304,static,REDUCTION,REDUCTION
parallel,32,100000,1000,13.737820,0.430835,0.430835,13.737817,static,REDUCTION,REDUCTION
parallel,32,100000,1000,13.934006,0.435288,0.435288,13.934004,static,REDUCTION,REDUCTION
parallel,32,100000,1000,13.873977,0.432802,0.432801,13.873974,static,REDUCTION,REDUCTION
