parallel,32,20000000,1000,4029.706282,125.944305,125.944304,4029.706288,guided,1600
parallel,32,20000000,1000,3875.860517,121.134057,121.134056,3875.860522,guided,1600
parallel,32,20000000,1000,3874.957204,121.103103,121.103102,3874.957206,guided,1600
parallel,32,20000000,1000,3875.988067,121.135501,121.135500,3875.988076,guided,1600
parallel,32,20000000,1000,3874.702439,121.097518,121.097518,3874.702447,guided,1600
parallel,32,20000000,1000,3876.490865,121.154229,121.154229,3876.490872,guided,12800
parallel,32,20000000,1000,3884.818199,121.413068,121.413068,3884.818205,guided,12800
parallel,32,20000000,1000,3877.390029,121.179000,121.179000,3877.390038,guided,12800
parallel,32,20000000,1000,3885.782457,121.448858,121.448857,3885.782463,guided,12800
parallel,32,20000000,1000,3888.398801,121.523992,121.523992,3888.398806,guided,12800
parallel,32,20000000,1000,3867.846862,120.895311,120.895310,3867.846870,guided,625000
parallel,32,20000000,1000,3866.926940,120.864994,120.864993,3866.926947,guided,625000
parallel,32,20000000,1000,3862.690820,120.735718,120.735717,3862.690828,guided,625000
parallel,32,20000000,1000,3866.231171,120.846842,120.846841,3866.231177,guided,625000
parallel,32,20000000,1000,3886.966172,121.496892,121.496892,3886.966173,guided,625000
parallel,32,20000000,1000,3981.156466,125.817005,125.817004,3981.156465,guided,100000
parallel,32,20000000,1000,3986.461321,126.192023,126.192023,3986.461317,guided,100000
parallel,32,20000000,1000,3979.977378,125.761550,125.761549,3979.977379,guided,100000
parallel,32,20000000,1000,3974.789121,125.593760,125.593760,3974.789123,guided,100000
parallel,32,20000000,1000,3990.298751,126.069568,126.069567,3990.298747,guided,100000
parallel,32,20000000,1000,4038.569261,128.798118,128.798118,4038.569271,guided,156250
parallel,32,20000000,1000,4024.998974,128.307873,128.307873,4024.998971,guided,156250
parallel,32,20000000,1000,4039.124557,128.760201,128.760201,4039.124559,guided,156250
parallel,32,20000000,1000,4044.048598,128.965345,128.965345,4044.048597,guided,156250
parallel,32,20000000,1000,4059.691461,130.590090,130.590090,4059.691463,guided,156250
